"site_id","Habitat_Type","Substrate_index_before"
"1","Rocky",5.2
"2","Rocky",4.4
"3","Sandy",3
"4","Sandy",3
"5","Sandy",2.4
"6","Sandy",3
"7","Sandy",3
"8","Sandy",3
"9","Sandy",3.35
"10","Rocky",5
"11","Rocky",6.6
"12","Rocky",6.2
"13","Sandy",3.6
"14","Sandy",3.5
"15","Rocky",5.2
"16","Rocky",5.2
"17","Rocky",5
"18","Rocky",6.2
"19","Rocky",5.7
"20","Rocky",5.7
